rank,story,url,index,pos,neg,neu,comp,source,date,hour
1,Tributes to three killed in crash after night out,https://www.bbc.co.uk/news/uk-wales-64867187,0,0.113,0.09699999999999999,0.79,0.9825,BBC,2023-03-06,18
2,Football fan dies after post-match brawl at pub,https://www.bbc.co.uk/news/uk-england-lancashire-64861231,1,0.12300000000000001,0.157,0.72,-0.9387,BBC,2023-03-06,18
3,Wagner boss suggests 'betrayal' in Bakhmut battle,https://www.bbc.co.uk/news/world-europe-64859780,2,0.085,0.128,0.787,-0.9905,BBC,2023-03-06,18
4,"Bronson would not cope with release, panel told",https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-64861518,3,0.071,0.125,0.804,-0.9941,BBC,2023-03-06,18
5,Snow and ice warnings extended to more parts of UK,https://www.bbc.co.uk/news/uk-64848688,4,0.035,0.063,0.902,-0.8784,BBC,2023-03-06,18
6,Iran suspected poisonings unforgivable - Khamenei,https://www.bbc.co.uk/news/world-middle-east-64862714,5,0.039,0.22399999999999998,0.737,-0.9988,BBC,2023-03-06,18
7,Twitter links and posting images down,https://www.bbc.co.uk/news/technology-64863450,6,0.0,0.18,0.82,-0.9442,BBC,2023-03-06,18
8,China's new human gene-editing rules worry experts,https://www.bbc.co.uk/news/science-environment-64857311,7,0.05,0.063,0.8859999999999999,-0.9286,BBC,2023-03-06,18
9,GB News host's Covid jab claims broke Ofcom rules,https://www.bbc.co.uk/news/entertainment-arts-64862979,8,0.08199999999999999,0.061,0.856,0.8533,BBC,2023-03-06,18
10,Outrage as hundreds of new trainers found in skip,https://www.bbc.co.uk/news/uk-england-cumbria-64855222,9,0.025,0.07,0.905,-0.9452,BBC,2023-03-06,18
1,"Pictured: Three victims of horror Cardiff crash including 21-year-old beautician, son of ex-QPR footballer and star of Sky reality show - as two fight for their lives
",https://www.dailymail.co.uk/news/article-11825387/Pictured-Scene-three-young-revellers-died-two-left-fighting-lives.html,0,0.085,0.131,0.784,-0.9985,Daily Mail,2023-03-06,18
2,"Three bodies are found in hunt for three women and two men who went missing after night out - while two are taken to hospital with serious injuries: Police say car they were traveling in was involved in accident 
",https://www.dailymail.co.uk/news/article-11823191/Three-women-aged-20-two-men-missing-second-day-night-bar-Newport.html,1,0.037000000000000005,0.086,0.877,-0.9916,Daily Mail,2023-03-06,18
3,"Three people are found dead in hunt for five missing for 48 hours in South Wales after 'car crash': Two are rushed to hospital with serious injuries after police launched hunt for three women and two men who disappeared following night out 
",https://www.dailymail.co.uk/news/article-11824991/Three-people-dead-hunt-five-missing-people-South-Wales-car-crash.html,2,0.043,0.094,0.863,-0.9957,Daily Mail,2023-03-06,18
4,"Duke and Duchess of Sussex have an 'acute dilemma' over Charles' coronation: Despite still wanting an apology and being evicted from Frogmore Cottage, Harry and Meghan 'won't dare stay away' because it will make them appear irrelevant' expert warns 
",https://www.dailymail.co.uk/news/article-11822917/Charles-spotted-time-emerged-Harry-Meghan-invited-Coronation.html,3,0.063,0.08,0.857,-0.986,Daily Mail,2023-03-06,18
5,"EXCLUSIVE 'I cheated death': Neil 'Razor' Ruddock sheds seven stone after being inspired to have gastric sleeve surgery by James Argent when his weight ballooned to 27 stone
",https://www.dailymail.co.uk/tvshowbiz/article-11825593/Neil-Ruddock-sheds-seven-stone-inspired-gastric-sleeve-surgery-James-Argent.html,4,0.092,0.066,0.841,0.953,Daily Mail,2023-03-06,18
6,"Sam Fox is left devastated as her younger sister Vanessa dies aged just 50 after being rushed to hospital following a heart attack
",https://www.dailymail.co.uk/tvshowbiz/article-11823365/Sam-Foxs-left-devastated-younger-sister-Vanessa-dies-aged-just-50.html,5,0.134,0.129,0.737,0.9482,Daily Mail,2023-03-06,18
7,"Charles' olive branch to Harry: King tells his son that he and Meghan 'can use Frogmore Cottage during the Coronation - if they accept his invitation to attend'
",https://www.dailymail.co.uk/news/article-11823801/Prince-told-Meghan-use-Frogmore-Cottage-accept-invitation-Kings-Coronation.html,6,0.062,0.084,0.855,-0.9656,Daily Mail,2023-03-06,18
8,"'It was safe and I don't like change': Christine McGuinness stayed in her marriage with ex Paddy as her autism and previous abusive partners left her craving security
",https://www.dailymail.co.uk/tvshowbiz/article-11823655/Christine-McGuinness-reveals-stayed-unhappy-marriage.html,7,0.13699999999999998,0.084,0.779,0.9965,Daily Mail,2023-03-06,18
9,"'He is the rudest man I've ever had to interview - I didn't smack him though': Richard Madeley slams Chris Rock's behaviour as Susanna Reid calls him a 'thoroughly unpleasant piece of work' 
",https://www.dailymail.co.uk/tvshowbiz/article-11826133/Richard-Madeley-slams-Chris-Rocks-behaviour.html,8,0.157,0.09300000000000001,0.75,0.9962,Daily Mail,2023-03-06,18
10,"'Britain's most violent prisoner' Charles Bronson tells parole board he 'greased up with Lurpak' before jail fight, won £1,500 on a bet and tells panel, 'There's nothing better than wrapping a governor up like a Christmas turkey' 
",https://www.dailymail.co.uk/news/article-11825065/Notorious-prisoner-Charles-Bronson-make-latest-bid-freedom-parole-hearing-today.html,9,0.071,0.159,0.7709999999999999,-0.9999,Daily Mail,2023-03-06,18
